Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-25 00:00:00-05:00,112.5914676385363,113.76073993620844,112.22119237816696,113.05917358398438,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,113.58536611578972,114.4818088465016,113.24432892845948,113.60485076904295,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,113.97509336124736,117.87267708944432,113.81918644377502,116.00183868408205,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,117.91165703284472,120.30867019893743,116.93726107423544,119.57787322998048,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,118.89579275045068,120.21123325455888,117.79472798281289,119.92865753173828,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,120.3573879750848,120.61073301099076,119.08093162233982,119.79224395751952,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,119.46095595882962,119.71430101700255,118.40860642554382,119.1199188232422,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,119.1783571237228,121.38049388333656,119.11989575010358,120.58148956298828,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,121.18562729875276,121.78000942455122,119.93839423484614,121.19536590576172,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,121.34153828117272,122.7251788807494,117.901921432146,118.66194915771484,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,117.41468387939985,120.69840012141344,117.0736468653152,120.08452606201172,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,119.29529488946088,119.61684733291102,117.46343320377244,119.27581024169922,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,119.46095361716566,120.19175065083598,118.42809618847488,118.66194915771484,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,121.15639591100933,124.62525075019607,120.95177364167792,124.6057586669922,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,124.14779181691584,125.0832036047306,123.31954931044656,124.53754425048828,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,125.5996232120097,126.26222014302118,124.76164215896948,125.40474700927734,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,125.6581058023967,125.7945206380112,122.89081749267945,123.4169921875,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,121.8189898309686,125.02475369942196,120.28918834325576,124.9468002319336,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,128.24026583476893,130.9685777717825,126.33044301842824,128.50335693359375,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,128.77616757002454,129.0392437617865,127.43149645083432,127.60689544677734,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,127.95769770274158,130.04290467587725,127.7433293801488,128.59104919433594,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,130.5593044830477,133.82352163941158,130.09158377292042,133.19017028808594,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,134.5153498347467,135.236393246922,130.9003346955004,131.41676330566406,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,132.10859581206566,132.5081016930773,129.9844050523243,130.2962188720703,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,130.64702774975748,131.29013272873263,128.3474524139923,129.29261779785156,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,130.10132474572453,130.18901679490946,123.51440739203096,126.0965576171875,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,125.58990196321088,128.3669365572837,125.14167325368666,127.6556167602539,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,124.4498466014008,127.69458676031306,123.1441522185317,123.3585205078125,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.07344315917028,128.25972152904515,124.5862452682212,127.5678939819336,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.03926675065185,129.2341578626651,126.8955983314452,128.66900634765625,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,125.882219114398,126.8371230123308,125.20988350887804,125.6775894165039,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,125.20989835135184,126.36943208463072,123.6118893484401,125.5022201538086,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,125.46321296847564,128.08434036510624,125.20013677581812,127.53868103027344,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,127.45100582083896,127.64588205646474,125.46322956038648,125.6093978881836,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,125.48272113383378,126.88585381359638,123.7482973680449,123.88471221923828,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,124.50831458189415,125.4145105561259,123.68982554382202,124.55703735351562,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,125.36579577837638,129.09773432738962,125.25861162121556,128.64950561523438,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,130.37416729095122,136.09386615455463,130.16953762113462,133.3655548095703,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,132.79065894872045,136.26925910487765,131.56292558848264,135.5092315673828,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,139.40684948015027,141.37511878863197,133.0440296191869,139.26068115234375,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,139.92327397986588,140.60534821810342,137.75036015705467,139.49453735351562,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,139.75761679075893,140.605351455325,136.8149514568833,138.42269897460938,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,135.94771521998626,138.35447419549072,133.19991174456135,133.57992553710938,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,132.3522064767238,133.2389103783543,126.8761058794983,128.581298828125,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,130.32543059099427,131.9137004094463,127.57762745979004,130.7054443359375,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,132.25476545115475,132.81991691760996,131.16344668453948,131.53372192382812,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,132.283966945161,132.29372041863363,130.18902194631957,130.5105743408203,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,132.8101805826387,133.8820072844467,131.14395684543172,133.8722686767578,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,134.0332529018306,134.10155478599495,132.57922833528005,133.45748901367188,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,132.74515775495385,133.65270793576502,131.6619613464302,133.60391235351562,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,133.32087140442766,134.55045423223498,132.56947622112,132.72560119628906,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,133.1842959871747,133.68199010871433,131.15452174777565,132.12062072753906,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,132.61826227921486,133.09643505279266,130.53970793560018,131.8668670654297,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,131.10573109073752,132.25722938185646,130.4616651531689,132.10108947753906,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,132.21820236374853,132.7256347192669,129.58338986171597,129.97373962402344,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,128.0806068383494,129.02718470487588,126.34359103778664,127.68050384521484,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,126.08007238065764,126.86075693989008,124.33330389453356,126.57776641845705,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,127.09499266659424,127.55364438019302,125.68976315176585,126.73391723632812,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,124.91880883902334,126.5875223064832,122.5670093965397,122.95735168457033,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,120.77145192783192,123.65021250049016,115.5311237332084,122.82073974609376,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,121.92294838417055,122.5279718449852,119.2783904200208,122.3230438232422,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,121.66923290454903,123.4062483482288,117.62920604594376,118.0683364868164,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,119.62968743773789,121.83511493787972,118.27325381762452,118.3318099975586,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,120.76169636502549,124.8407584067172,119.82487925027972,124.70413970947266,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,125.30915619930848,125.61166793035277,121.99125798161715,122.09860229492188,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,121.79608848285189,122.67435679168018,118.89780678629856,119.11249542236328,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,118.80997834389994,120.61530301450836,115.75556433244158,117.22909545898438,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,118.05859855363884,118.99541574144496,114.73093908727516,118.48796844482422,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,118.0097837648902,118.0780931077246,113.40376109045415,113.55014038085938,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,116.1556561829824,119.1124863942928,115.92145380009946,118.16590881347656,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,118.75143927948164,119.21984409787017,116.5655253098007,117.08273315429688,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,119.58092677512708,120.23474594749143,118.33183717862164,119.01493072509766,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,117.49259196824356,118.24399479427488,116.28253747320228,118.1073760986328,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,118.47819524715764,121.00564836102156,117.51209640376013,120.99588775634766,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,122.6646007020175,124.1478999993401,121.7082698545493,122.5377426147461,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,121.05443757273208,122.82072722265788,119.38572418377376,121.7472915649414,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,119.91269661765824,120.20545520924264,117.41451776473627,117.61944580078124,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.00466803476282,118.49772055342008,116.78997938198532,117.09249114990234,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,117.42427276940472,120.87878973760397,117.35596342731434,120.4103775024414,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,120.3518337330818,121.23985521691417,119.19056742444847,119.5809097290039,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,119.8541583265163,119.93222828376643,117.17056496861947,117.19007873535156,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,116.6533460379,118.7221549060971,116.1263850777415,117.67798614501952,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,117.44380942975744,118.5465271679738,116.04834050200608,118.28304290771484,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,118.71241810714707,119.61996092410556,117.81463589654504,118.4586944580078,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,117.20960488138546,117.4926029044599,115.98978966735486,117.00467681884766,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,118.71242179964828,120.53726065152136,118.22449569890593,119.20034790039062,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,120.67385866207344,121.181298412614,119.53210619432762,120.02979278564452,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,120.87880081066228,123.1135029854138,120.09811616226364,122.85977935791016,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,123.44528283557896,124.0600669394036,122.61581009211896,123.16228485107422,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,122.79146423199435,124.83099142610236,122.11812394056145,124.8114776611328,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,125.83611176390906,127.24134101901195,125.4165025534568,127.21206665039062,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,126.66559142580684,129.82734234724018,126.34355848189794,129.78831481933594,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,129.31990535224077,129.6419382844939,127.47554575138676,128.07081604003906,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,129.2418409105608,131.4082335358879,128.7441468621112,131.18377685546875,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,131.68148427288168,131.74003301621525,128.48069058786157,128.8417510986328,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,130.58853344102718,131.74003175643296,130.41287232238494,131.25210571289062,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,131.05695257379082,131.41801312050643,130.06157916706454,130.9203338623047,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,130.2859926417197,132.1986690764981,130.12009959176393,131.58387756347656,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,131.75955677302224,132.2572359912941,128.6270649312646,129.8956756591797,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,129.16377440618163,130.52020812302493,128.12937364388216,130.2762451171875,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,129.82738059867802,130.9105772235827,128.2367515099133,128.7539520263672,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,128.9686026596944,131.85711621347775,128.9686026596944,131.07644653320312,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,131.57409538849885,131.79853712537644,130.33475947646676,131.4667510986328,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,131.74979898431587,132.14014879502187,130.87153796829216,131.144775390625,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,131.06664617273358,131.7595074670397,129.86635268940591,130.35427856445312,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,133.17451655261294,133.76003367761894,129.25158755183847,130.2567138671875,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,128.59777209122348,130.33478741572688,127.90492552746106,128.28550720214844,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,128.85150570899668,130.83249918610892,128.64658510502326,129.3394317626953,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,128.02202969252124,128.31478827842903,123.64044873461124,124.76268005371094,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,126.08009653639398,127.29991174067474,124.87980254467196,125.00666809082033,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,124.80172333933864,126.6168088244582,124.0600736654329,126.6070556640625,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,127.9071301715626,128.307897749906,126.567931949762,127.28152465820312,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,126.4995151036212,126.62658120316634,123.95798429414884,123.99708557128906,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,120.72243020113098,123.43012839060428,120.00884494360864,123.07823181152344,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,120.62467824901437,121.83678798561996,119.50054079091288,120.00884246826172,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,121.77814229209848,123.31283199690463,121.46533953245029,122.15937042236328,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,123.41059429901937,125.0137095412098,123.01958894433238,124.58360290527344,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,123.96777091361952,124.07529756948796,122.35487853339956,123.43013763427734,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,123.7135857517096,124.13391508683776,121.97362023441782,122.04204559326172,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,120.39008503908885,122.1104965529405,120.09682917810171,121.88567352294922,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,122.41354750232011,124.84754465640827,122.28646646366246,124.44676208496094,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,124.94527129274346,125.12122331133726,122.39397075203622,122.60902404785156,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,123.17598087438682,125.06257461018312,123.10755550398204,124.24146270751952,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,124.94527412511384,125.43403637255952,123.47900975619554,124.04596710205078,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,124.10461221897316,124.52494162597304,123.57675616428918,123.99708557128906,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.5963170673582,124.7693256123678,122.2669034055172,122.46240234375,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.74586517662355,122.97069563858864,121.74880878787852,121.80745697021484,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.26690447420742,122.5308287889092,121.15254410936616,121.48489379882812,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.4848886960278,122.42329699238252,121.260065670319,122.24734497070312,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,121.87589598051592,122.04207082094376,120.36075313288092,120.76153564453124,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.27961809499506,123.32261707615766,121.0645647856299,123.05868530273438,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.33238286431768,123.47901079400312,122.02252359682196,123.0684585571289,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.75271376689696,125.570889675836,123.37148561983427,123.88956451416016,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.34899265629532,124.87684872392028,123.6745086602513,124.27079010009766,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.16328026451814,125.3069722948258,123.10757544410626,123.27375030517578,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.68428231014268,124.57381958141004,123.26395290484824,124.48583984375,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,124.94526170017993,127.60408122686016,124.21212958862564,127.5454330444336,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.01760585265852,127.66276579909552,126.47997256396104,126.72434997558594,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.43792318066122,127.94623235462356,125.57089115999192,127.22286987304688,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,126.88078419055574,129.568936334781,126.73414876059148,128.82601928710938,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.77033268876906,128.5523287197105,127.31090181700095,127.52595520019533,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.3695047127403,129.43205057912303,126.30402282138007,129.32452392578125,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.158367024724,131.06450803911002,128.65982751015113,130.9667510986328,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.7614259759877,131.2990590853693,130.23356259019172,130.6929931640625,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.42616459271213,131.6118938058328,129.9403458033597,130.40956115722656,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.4584521128602,130.87877412754855,129.8230618536797,130.11631774902344,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.40953513106874,132.20814888176557,130.35088695244318,131.74871826171875,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.76829700396732,133.42029061372372,131.32842066728736,133.26388549804688,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.1074740660687,134.319591281627,132.81421821699357,133.8797149658203,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.52780965332033,134.24138744394435,132.70669030063868,134.1827392578125,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.79860353905394,136.85138020842703,134.6519830265059,136.81228637695312,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,136.91978685791386,139.93050352064463,136.91978685791386,138.825927734375,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.3117092164722,141.63135302793145,139.45151098591106,141.3185577392578,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.39579381995796,140.8200131513889,137.50625661436462,140.01846313476562,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.53951201949036,142.37428423087343,139.44175508160217,141.846435546875,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,142.92170074885988,143.0292274131984,140.76139773464533,141.25015258789062,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.79072594190478,144.14359208914843,140.39972801414208,142.36451721191406,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.76915921032543,146.20609933179037,144.35859210509756,145.7955322265625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,145.88352652438826,146.626428391954,143.7818721014033,145.14060974121094,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.12104675803545,146.3917969988858,142.59907080876903,143.09759521484375,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.5169964650382,140.82980667753233,138.48377483066196,139.24623107910156,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.23353355980825,143.79166790162552,139.74477876057173,142.86302185058594,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.25699437204696,142.8435061950867,141.3772415531026,142.12991333007812,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.6577390590944,144.86690516323114,142.5306580508827,143.49839782714844,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.23153179548808,145.3752161371665,143.6156960285799,145.21881103515625,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,144.93533686845095,146.46024929276885,144.37814929731337,145.63914489746094,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.7662552705701,145.85424248763383,142.2765530725893,143.4691162109375,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.5531854827955,143.6646101370385,139.33423415868967,141.7193603515625,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.43588594676658,143.25405465053123,141.3283592792896,142.36451721191406,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.1328038966763,143.03894413485372,140.8688721973567,142.5795135498047,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.0683121632204,143.6450392737184,141.98327586121923,142.24720764160156,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.5306490113704,144.71049088545726,141.91481329138475,144.04579162597656,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,143.95782973398676,144.46612394001684,142.99008994933277,143.64501953125,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.67436091646556,144.51501979299104,142.8825805044523,143.7525634765625,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.2728518562968,144.0168667237269,142.56798937643336,143.0672607421875,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.1260440970898,143.6155312622221,142.46034872273202,143.0183563232422,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.36096991463478,144.60427120704347,142.24494003565766,142.53863525390625,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,142.97914403158916,143.6350547655628,142.47007341046165,142.7931365966797,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.1162332344722,145.91609989817144,142.77358630713317,145.75946044921875,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,145.83775545751928,146.29787442461313,145.15247665694042,145.96502685546875,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.41682586535111,148.01111654322713,143.3903569726172,147.9425811767578,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.0712721415507,148.4907815727172,145.95524228570045,147.03211975097656,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.6503584300104,147.55101302601977,143.07709314303492,143.28268432617188,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,141.9806088621801,144.88816305914702,141.4617537976131,143.61549377441406,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.3399424051891,145.37765255184942,143.6938159198485,145.0741729736328,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.191637464402,147.03211343952145,144.78047016020776,146.5622100830078,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.30768202395666,147.68803914447207,146.01398679478913,146.47410583496094,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.66011006790075,147.15939642783155,144.69237747052765,145.2406005859375,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.23078659662303,145.98458575756337,144.40843715330078,144.43780517578125,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.37909428379132,145.62239555790586,143.7427671019152,145.47555541992188,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,145.86717379155408,150.26277386938224,145.4853744039806,149.90054321289062,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.4502152293265,149.58727102922836,148.1090103253276,148.63766479492188,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.61665421161553,151.7214431242204,149.13695139440583,149.30337524414062,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.63476334782075,151.46689743705474,149.19567000260434,150.4193878173828,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.5270554483364,151.37877309131167,149.87114457990415,151.0557098388672,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.71164039348162,153.95348484848995,151.14383353713905,153.39547729492188,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.67935544010308,153.73809149809526,150.7424330368148,151.8486785888672,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.2207080167917,152.82766725771464,150.7130793411324,150.83056640625,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.74098100789337,152.21088437935384,145.573441372884,145.8377685546875,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.4628570574199,148.23623993767643,145.62238117403191,146.4055633544922,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.18875336474773,147.8936158708618,143.8210802661935,145.00563049316406,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.4363806410637,146.29788257432963,143.2924251085685,145.89649963378906,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.31889761636606,145.83775262228568,144.1245481851662,145.66152954101562,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.6909151277315,145.6909151277315,142.69524219582632,142.9889373779297,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.776504047189,141.79463072276096,138.299700320941,139.93458557128906,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,140.90374795912803,141.55967381165956,139.77793361611074,140.4142608642578,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.412798340786,143.35116277449677,140.67856780429392,142.7833709716797,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.56654423015996,143.98751085632557,142.57778577756685,143.74276733398438,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.59736960568088,144.3693103193918,142.4994662214484,143.83087158203125,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.41134942041117,142.89105205957617,140.7960482905426,142.31344604492188,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.23804551701713,141.7065067266194,138.71084824910437,138.9262237548828,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.4744577228724,141.41282248756633,139.04370667783795,139.82688903808594,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.63942904371518,141.344291622089,138.30946580198176,138.52484130859375,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,138.91640426751349,139.9149619275733,136.1850733872401,139.650634765625,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.7793853125862,139.21993567866247,135.36277471551017,136.2144775390625,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.55714787719538,139.24932754508342,136.42987642183758,138.14308166503906,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.53752462157624,139.16116814887556,135.46064709144002,139.0143280029297,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.05206177202422,141.18767555165522,139.71921409322417,140.2772216796875,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.00163119861574,141.14847133090333,139.56253815036328,139.8953857421875,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.27865728167708,141.76524506387435,138.82832259745734,139.8072967529297,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.21844342772843,140.23802709057873,138.07448795333846,138.53460693359375,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.27029833211344,138.4269228251495,136.27318293183075,137.94723510742188,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.12203364018546,140.8548222748978,138.53464310497256,140.73733520507812,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.74710694789957,141.85333749485733,140.4925641281013,141.7946014404297,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.43386261074724,143.75258494371582,140.14996663187517,143.46868896484375,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,143.91898215404882,146.03356986995644,143.4686624173773,145.63218688964844,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.57346566160615,146.6013915952755,145.00565881312252,146.12168884277344,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.68114050530517,146.4936908403183,144.76090241654427,146.33705139160156,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.5426337568644,147.02232150012944,145.51470797593214,145.56365966796875,58883400,0.0,0.0
